S	1	15	dom/ranges/Range-deleteContents.html	assert_equals: startOffset and endOffset must always be the same after deleteContents() expected N but got N
S	1	15	dom/ranges/Range-extractContents.html	assert_equals: startOffset and endOffset must always be the same after extractContents() expected N but got N
S	1	242	dom/ranges/Range-surroundContents.html	assert_throws_dom: A HIERARCHY_REQUEST_ERR must be thrown in this case function "function () { [source unavailable] }" did not throw
S	1	1	dom/ranges/tentative/OpaqueRange-unsupported-elements.html	assert_throws_dom: createValueRange should throw NotSupportedError for <input type="hidden" value="test"> function "function () { [source un...
S	1	1	dom/ranges/Range-attribute-nodes.html	assert_throws_dom: function "function () { [source unavailable] }" threw object "TypeError: comparePoint needs a Node" that is not a DOMExce...
S	1	1	dom/ranges/Range-attribute-nodes.html	assert_throws_dom: function "function () { [source unavailable] }" threw object "TypeError: insertNode needs a Node" that is not a DOMExcept...
S	1	1	dom/ranges/Range-attribute-nodes.html	assert_throws_dom: function "function () { [source unavailable] }" threw object "TypeError: selectNode needs a Node" that is not a DOMExcept...
S	1	1	dom/ranges/Range-attribute-nodes.html	assert_throws_dom: function "function () { [source unavailable] }" threw object "TypeError: setEnd needs a Node" that is not a DOMException ...
S	1	1	dom/ranges/Range-attribute-nodes.html	assert_throws_dom: function "function () { [source unavailable] }" threw object "TypeError: setEndAfter needs a Node" that is not a DOMExcep...
S	1	1	dom/ranges/Range-attribute-nodes.html	assert_throws_dom: function "function () { [source unavailable] }" threw object "TypeError: setEndBefore needs a Node" that is not a DOMExce...
S	1	1	dom/ranges/Range-attribute-nodes.html	assert_throws_dom: function "function () { [source unavailable] }" threw object "TypeError: setStart needs a Node" that is not a DOMExceptio...
S	1	1	dom/ranges/Range-attribute-nodes.html	assert_throws_dom: function "function () { [source unavailable] }" threw object "TypeError: setStartAfter needs a Node" that is not a DOMExc...
S	1	1	dom/ranges/Range-attribute-nodes.html	assert_throws_dom: function "function () { [source unavailable] }" threw object "TypeError: setStartBefore needs a Node" that is not a DOMEx...
S	1	1	dom/ranges/tentative/OpaqueRange-validation.html	assert_throws_dom: function "function () { [source unavailable] }" threw object "TypeError: undefined (createValueRange) is not a function" ...
S	1	1	dom/ranges/StaticRange-constructor.html	assert_throws_dom: throw a InvalidNodeTypeError when a Attr is passed as a startContainer or endContainer function "function () { [source un...
S	1	1	dom/ranges/Range-extractContents.html	assert_true: First differing node: expected Comment node <!-- U+NdNU+NdNU+NdN-->, got Comment node <!--U+Ndf U+dN--> [Actual and expected mi...
S	1	1	dom/ranges/Range-surroundContents.html	assert_true: First differing node: expected Comment node <!--"Commenter" and "commentator" mean different things. I'v...-->, got Element nod...
S	1	1	dom/ranges/Range-extractContents.html	assert_true: First differing node: expected Comment node <!--U+NdN-->, got Comment node <!--U+dN--> [Actual and expected mismatch for return...
S	2	35	dom/ranges/Range-extractContents.html	assert_true: First differing node: expected Comment node <!--U+NdNU+NdfU+Ndd U+NdNU+NdcU+NdNU+NeNU+NdNU+NeN-->, got Comment node <!--U+NdNU+...
S	2	35	dom/ranges/Range-extractContents.html	assert_true: First differing node: expected Comment node <!--U+NeNU+NdNU+NdN U+NdNU+NdNU+NdNU+NdNU+NdN-->, got Comment node <!--U+NU+NeNU+Nd...
S	1	1	dom/ranges/Range-surroundContents.html	assert_true: First differing node: expected Element node <body onload="run()"><div id="test"><p id="a"></p><p id="..., got Element node <hea...
S	1	10	dom/ranges/Range-surroundContents.html	assert_true: First differing node: expected Element node <body onload="run()"><div id="test"><p id="a">AU+NbU+NcU+NdU+NeU+Nf..., got Element...
S	1	1	dom/ranges/Range-surroundContents.html	assert_true: First differing node: expected Element node <body><p></p><p>Mnopqrst</p>I admit that I harbor doubts ..., got Element node <hea...
S	1	1	dom/ranges/Range-surroundContents.html	assert_true: First differing node: expected Element node <body><p>Efghijkl</p><p>Mnopqrst</p></body>, got Element node <head><title></title>...
S	1	9	dom/ranges/Range-surroundContents.html	assert_true: First differing node: expected Element node <body><p>Efghijkl</p><p>Mnopqrst</p>I admit that I harbor..., got Element node <hea...
S	1	1	dom/ranges/Range-surroundContents.html	assert_true: First differing node: expected Element node <p id="b" style="display:none"></p>, got Text node "AU+NbU+NcU+NdU+NeU+NfU+NgU+NhU+...
S	1	9	dom/ranges/Range-surroundContents.html	assert_true: First differing node: expected Element node <p id="b" style="display:none">Ijklmnop </p>, got Text node "AU+NbU+NcU+NdU+NeU+NfU...
S	1	10	dom/ranges/Range-surroundContents.html	assert_true: First differing node: expected Element node <p>Wxyzabcd</p>, got Text node "Opqrstuv" [Actual and expected mismatch for range's...
S	1	10	dom/ranges/Range-surroundContents.html	assert_true: First differing node: expected Node object of unknown type, got Text node "N" [Actual and expected mismatch for range's tree ro...
S	1	11	dom/ranges/Range-surroundContents.html	assert_true: First differing node: expected Text node " ", got Element node <script> "use strict"; // This script only exists becaus... [Act...
S	1	11	dom/ranges/Range-surroundContents.html	assert_true: First differing node: expected Text node "", got Text node "N" [Actual and expected mismatch for range's tree root. ] expected ...
S	1	10	dom/ranges/Range-surroundContents.html	assert_true: First differing node: expected Text node "", got Text node "ghijkl" [Actual and expected mismatch for range's tree root. ] expe...
S	1	10	dom/ranges/Range-surroundContents.html	assert_true: First differing node: expected Text node "", got Text node "klmnop " [Actual and expected mismatch for range's tree root. ] exp...
S	1	10	dom/ranges/Range-surroundContents.html	assert_true: First differing node: expected Text node "", got Text node "qrstuv" [Actual and expected mismatch for range's tree root. ] expe...
S	2	3	dom/ranges/Range-extractContents.html	assert_true: First differing node: expected Text node "AU+NU+NfU+NgU+NhU+N ", got Text node "AU+ccdU+NeU+NfU+NgU+NhU+N " [Actual and expecte...
S	1	1	dom/ranges/Range-extractContents.html	assert_true: First differing node: expected Text node "AU+Nb", got Text node "AU+N" [Actual and expected mismatch for tree root. ] expected ...
S	1	10	dom/ranges/Range-surroundContents.html	assert_true: First differing node: expected Text node "AU+NbU+NcU+Nd", got Text node "AU+NbU+Nc" [Actual and expected mismatch for range's t...
S	1	1	dom/ranges/Range-extractContents.html	assert_true: First differing node: expected Text node "AU+NbU+NcU+Nd", got Text node "AU+NbU+Nc" [Actual and expected mismatch for returned ...
S	2	3	dom/ranges/Range-extractContents.html	assert_true: First differing node: expected Text node "AU+NeU+NfU+NgU+NhU+N ", got Text node "AU+NdU+NeU+NfU+NgU+NhU+N " [Actual and expecte...
S	1	10	dom/ranges/Range-surroundContents.html	assert_true: First differing node: expected Text node "U+NU+NfU+NgU+NhU+N ", got Text node "U+NbU+NcU+N" [Actual and expected mismatch for r...
S	1	10	dom/ranges/Range-surroundContents.html	assert_true: First differing node: expected Text node "U+NbU+NcU+NdU+NeU+NfU+NgU+NhU+N ", got Text node "A" [Actual and expected mismatch fo...
S	1	1	dom/ranges/Range-extractContents.html	assert_true: First differing node: expected Text node "U+NcU+NdU+NeU+NfU+NgU+NhU+N ", got Text node "bU+NcU+NdU+NeU+NfU+NgU+NhU+N " [Actual ...
S	1	10	dom/ranges/Range-surroundContents.html	assert_true: First differing node: expected Text node "U+NeU+NfU+NgU+NhU+N ", got Text node "AU+NbU+Nc" [Actual and expected mismatch for ra...
S	1	10	dom/ranges/Range-surroundContents.html	assert_true: First differing node: expected Text node "U+NeU+NfU+NgU+NhU+N ", got Text node "U+NbU+NcU+cc" [Actual and expected mismatch for...
S	2	2	dom/ranges/Range-extractContents.html	assert_true: First differing node: expected Text node "U+NeU+NfU+NgU+NhU+N ", got Text node "U+NdU+NeU+NfU+NgU+NhU+N " [Actual and expected ...
S	1	10	dom/ranges/Range-surroundContents.html	assert_true: First differing node: expected Text node "bU+NcU+NdU+N", got Text node "U+NbU+NcU+cc" [Actual and expected mismatch for range's...
S	1	1	dom/ranges/Range-extractContents.html	assert_true: First differing node: expected Text node "bU+NcU+NdU+N", got Text node "U+NbU+NcU+cc" [Actual and expected mismatch for returne...
S	1	10	dom/ranges/Range-surroundContents.html	assert_true: First differing node: expected Text node "bU+NcU+NdU+Ne", got Text node "U+NbU+NcU+N" [Actual and expected mismatch for range's...
S	1	1	dom/ranges/Range-extractContents.html	assert_true: First differing node: expected Text node "bU+NcU+NdU+Ne", got Text node "U+NbU+NcU+N" [Actual and expected mismatch for returne...
S	1	1	dom/ranges/Range-surroundContents.html	assert_true: First differing node: expected Text node "hether we really need so many things to test, but it's to...", got Element node <p></...
S	1	9	dom/ranges/Range-surroundContents.html	assert_true: First differing node: expected Text node "hether we really need so many things to test, but it's to...", got Element node <p>Ef...
S	2	12	dom/ranges/Range-deleteContents.html	assert_true: The resulting DOMs were not equal, so comparing positions makes no sense expected true got false
S	1	16	dom/ranges/Range-insertNode.html	assert_true: Unexpected startContainer after insertNode(), expected #cdata-section but got p expected true got false
S	1	22	dom/ranges/Range-surroundContents.html	assert_unreached: DOMs were not equal but we couldn't figure out why Reached unreachable code
S	1	2	dom/ranges/Range-deleteContents.html	cannot read property 'N' of undefined
S	1	1	dom/ranges/Range-extractContents-dynamic-end.html	cannot read property 'addEventListener' of null
S	2	19	dom/ranges/tentative/OpaqueRange-highlight.html	cannot read property 'clear' of undefined
S	1	1	dom/ranges/Range-attribute-nodes.html	intersectsNode needs a Node
S	1	1	dom/ranges/Range-attribute-nodes.html	isPointInRange needs a Node
S	3	30	dom/ranges/tentative/OpaqueRange-interactive-basic.html	promise_test: Unhandled rejection with value: object "TypeError: undefined (createValueRange) is not a function"
S	1	13	dom/ranges/Range-attribute-nodes.html	selectNodeContents needs a Node
S	1	1	dom/ranges/Range-attribute-nodes.html	setEnd needs a Node
S	1	1	dom/ranges/Range-attribute-nodes.html	setStart needs a Node
S	12	126	dom/ranges/tentative/OpaqueRange-auto-disconnect.html	undefined (createValueRange) is not a function
S	1	12	dom/ranges/tentative/OpaqueRange-geometry-mutations.html	undefined (setSelectionRange) is not a function
H	3	0	dom/ranges/Range-cloneContents.html	TIMEOUT: 
A	dom/traversal	18	18	0	0	0	1608	1584
S	1	1	dom/traversal/TreeWalker.html	assert_equals: .firstChild() expected Comment node <!--"Commenter" and "commentator" mean different things. I'v...--> but got Text node ""
S	1	1	dom/traversal/TreeWalker.html	assert_equals: .firstChild() expected Comment node <!--Alphabet soup?--> but got Text node "AU+NbU+NcU+NdU+NeU+NfU+NgU+NhU+N "
S	1	1	dom/traversal/TreeWalker.html	assert_equals: .firstChild() expected Comment node <!--I maliciously created a comment that will break incautiou...--> but got Text node "do...
S	1	1	dom/traversal/TreeWalker.html	assert_equals: .firstChild() expected null but got Text node "Opqrstuv"
S	1	1	dom/traversal/TreeWalker.html	assert_equals: .firstChild() expected null but got Text node "TreeWalker tests"
S	1	1	dom/traversal/TreeWalker-traversal-reject.html	assert_equals: expected "AN" but got "CN"
S	1	1	dom/traversal/TreeWalker-previousNodeLastChildReject.html	assert_equals: expected "CN" but got "DN"
S	1	1	dom/traversal/TreeWalker-currentNode.html	assert_equals: expected Comment node <!-- Test adapted from chromium/source/src/third_party/WebKit...--> but got null
S	1	1	dom/traversal/TreeWalker-currentNode.html	assert_equals: expected Element node <div id="subTree"><p>Lorem ipsum <span>dolor <b>sit</b> a... but got null
S	1	1	dom/traversal/TreeWalker-nextNode-detached-currentNode.window.html	assert_equals: expected Element node <div></div> but got null
S	1	1	dom/traversal/TreeWalker-nextNode-detached-currentNode.window.html	assert_equals: expected Element node <span></span> but got null
